num_nom;nom_complet;famille;num_taxon;ref
82859;"Hieracium canalense Pacher";'Solanaceae';32510;'bdtfx:v1.01'
82857;"Hieracium calyptadenum Arv.-Touv.";'Psilotaceae';32509;'bdtfx:v1.01'
82856;"Hieracium calycinum Arv.-Touv.";'Selaginellaceae';32508;'bdtfx:v1.01'
82855;"Hieracium calviceps Pugsley";'Apiaceae';32507;'bdtfx:v1.01'
82854;"Hieracium calocymum Zahn";'Asparagaceae';32505;'bdtfx:v1.01'
82843;"Hieracium calocerinthe Arv.-Touv. & Gaut.";'Cupressaceae';32504;'bdtfx:v1.01'
82836;"Hieracium caligatum Arv.-Touv. & Gaut.";'Amaranthaceae';32503;'bdtfx:v1.01'
82823;"Hieracium caespitosum Dumort.";'Amaranthaceae';32502;'bdtfx:v1.01'
82821;"Hieracium caesium sensu H.J.Coste";'Ranunculaceae';32501;'bdtfx:v1.01'
82800;"Hieracium caesium subsp. jaubertianum (Timb.-Lagr. & Loret) Nyman";'Asteraceae';32499;'bdtfx:v1.01'
82797;"Hieracium caesium (Fr.) Fr.";'Rosaceae';32498;'bdtfx:v1.01'
82787;"Bidens filamentosa Rydb.";'Orchidaceae';9681;'bdtfx:v1.01'
82785;"Hieracium caesiomurorum Lindeb.";'Orchidaceae';32497;'bdtfx:v1.01'
82784;"Hieracium caesioides subsp. supraglauciforme Zahn";'Orchidaceae';32496;'bdtfx:v1.01'
82777;"Hieracium caesioides subsp. subbifidum Zahn";'Hydrangeaceae';32495;'bdtfx:v1.01'
82776;"Hieracium caesioides subsp. rionii (Gremli) Zahn";'Hydrangeaceae';32494;'bdtfx:v1.01'
82775;"Hieracium caesioides subsp. pulchellifolium Zahn";'Hydrangeaceae';32493;'bdtfx:v1.01'
82774;"Hieracium caesioides subsp. prasinops Touton & Zahn";'Asteraceae';32492;'bdtfx:v1.01'
82772;"Hieracium caesioides subsp. pectinatifrons Zahn";'Poaceae';32491;'bdtfx:v1.01'
82770;"Hieracium caesioides subsp. pallidinaevum Zahn";'Poaceae';32490;'bdtfx:v1.01'
82767;"Hieracium caesioides subsp. lobophyton Zahn";'Orchidaceae';32489;'bdtfx:v1.01'
82766;"Knautia dipsacifolia subsp. catalaunica (Sennen ex Szabó) O.Bolòs & Vigo";'Orchidaceae';36965;'bdtfx:v1.01'
82765;"Hieracium caesioides subsp. lobophorum Zahn";'Orchidaceae';32488;'bdtfx:v1.01'
82759;"Hieracium caesioides subsp. liguricola Zahn";'Fagaceae';32487;'bdtfx:v1.01'
82757;"Hieracium caesioides subsp. diamantense Zahn";'Fagaceae';32486;'bdtfx:v1.01'
82740;"Hieracium caesioides Arv.-Touv.";'Poaceae';32483;'bdtfx:v1.01'
82732;"Hieracium caeruleum Scop.";'Asteraceae';32481;'bdtfx:v1.01'
82731;"Hieracium caeruleum Arv.-Touv.";'Asteraceae';32480;'bdtfx:v1.01'
82727;"Hieracium cadinense Evers";'Plantaginaceae';32478;'bdtfx:v1.01'
82726;"Hieracium burserianum Arv.-Touv.";'Brassicaceae';32477;'bdtfx:v1.01'
82724;"Hieracium burnatii Arv.-Touv. ex Burnat & Gremli";'Apiaceae';32476;'bdtfx:v1.01'
82723;"Hieracium bupleuroides [var.] crinifolium (Nägeli & Peter) P.Fourn.";'Saxifragaceae';32475;'bdtfx:v1.01'
82712;"Hieracium bupleuroides subsp. schenckii (Griseb.) Zahn";'Hydrangeaceae';32474;'bdtfx:v1.01'
82711;"Calluna erica DC.";'Asparagaceae';12251;'bdtfx:v1.01'
82710;"Hieracium bupleuroides subsp. scabriceps Nägeli & Peter";'Poaceae';32473;'bdtfx:v1.01'
82709;"Hieracium bupleuroides subsp. phyllobracteum Nägeli & Peter";'Poaceae';32472;'bdtfx:v1.01'
82708;"Hieracium bupleuroides subsp. laeviceps Nägeli & Peter";'Poaceae';32471;'bdtfx:v1.01'
82702;"Hieracium bupleuroides subsp. inulifolium Prantl";'Convolvulaceae';32470;'bdtfx:v1.01'
82701;"Hieracium bupleuroides subsp. calycinum (Arv.-Touv.) Zahn";'Convolvulaceae';32469;'bdtfx:v1.01'
82700;"Hieracium bupleuroides subsp. burlei Zahn";'Convolvulaceae';32468;'bdtfx:v1.01'
82699;"Hieracium bupleuroides C.C.Gmel.";'Iridaceae';32467;'bdtfx:v1.01'
82698;"Hieracium bupleurifolium Tausch";'Juncaceae';32466;'bdtfx:v1.01'
82696;"Hieracium bulbosum (L.) Willd.";'Asteraceae';32465;'bdtfx:v1.01'
82692;"Hieracium bruyeranum Biau";'Caprifoliaceae';32464;'bdtfx:v1.01'
82691;"Hieracium brunelliforme Arv.-Touv.";'Caprifoliaceae';32463;'bdtfx:v1.01'
82689;"Hieracium brunneocroceum Pugsley";'Solanaceae';32462;'bdtfx:v1.01'
82685;"Hieracium briziflorum Arv.-Touv.";'Berberidaceae';32460;'bdtfx:v1.01'
82684;"Hieracium briquetanum Arv.-Touv.";'Berberidaceae';32459;'bdtfx:v1.01'
82683;"Hieracium breviscapum DC.";'Berberidaceae';32458;'bdtfx:v1.01'
82681;"Hieracium brevipes Jord. ex Boreau";'Berberidaceae';32457;'bdtfx:v1.01'
82677;"Hieracium brevifolium subsp. hypophyllopleum Zahn";'Fabaceae';32456;'bdtfx:v1.01'
82674;"Hieracium brevifolium subsp. halimifolium (Froël. ex Fr.) Zahn";'Malvaceae';32455;'bdtfx:v1.01'
82672;"Hieracium brevifolium subsp. brachyphyllum (Vuk.) Zahn";'Malvaceae';32454;'bdtfx:v1.01'
82670;"Hieracium brevifolium Tausch";'Asteraceae';32453;'bdtfx:v1.01'
82664;"Hieracium brevifolium Froël.";'Phrymaceae';32452;'bdtfx:v1.01'
82663;"Hieracium brevidentatum Jord. ex Boreau";'Phrymaceae';32451;'bdtfx:v1.01'
82662;"Hieracium brassicoides Arv.-Touv. ex Wilczek";'Phrymaceae';32450;'bdtfx:v1.01'
82659;"Hieracium bracteolatum Link";'Poaceae';32449;'bdtfx:v1.01'
82658;"Hieracium brachyphyllum Vuk.";'Amaranthaceae';32448;'bdtfx:v1.01'
82654;"Hieracium brachiatum subsp. pseudobrachiatum Celak.";'Fagaceae';32447;'bdtfx:v1.01'
82653;"Hieracium brachiatum subsp. obscuratum Nägeli & Peter";'Solanaceae';32446;'bdtfx:v1.01'
82649;"Hieracium brachiatum Bertol. ex DC.";'Lamiaceae';32445;'bdtfx:v1.01'
82648;"Hieracium brachetianum Arv.-Touv. & Gaut.";'Boraginaceae';32444;'bdtfx:v1.01'
82647;"Hieracium boutignyanum Arv.-Touv.";'Boraginaceae';32443;'bdtfx:v1.01'
82645;"Hieracium chamaecerinthe Arv.-Touv. & Gaut.";'Nymphaeaceae';32567;'bdtfx:v1.01'
82644;"Hieracium chloropsis subsp. gerardi (Arv.-Touv.) Zahn";'Nymphaeaceae';32581;'bdtfx:v1.01'
82643;"Hieracium bourgaei Boiss.";'Onagraceae';32442;'bdtfx:v1.01'
82640;"Hieracium bounophilum Jord. ex Boreau";'Onagraceae';32441;'bdtfx:v1.01'
82638;"Hieracium borragineum Arv.-Touv. & Gaut.";'Onagraceae';32440;'bdtfx:v1.01'
82637;"Hieracium bornetii Burnat & Gremli";'Lamiaceae';32439;'bdtfx:v1.01'
82635;"Hieracium boreale var. platyphyllum Arv.-Touv.";'Asparagaceae';32438;'bdtfx:v1.01'
82626;"Hieracium boreale subsp. virgultorum (Jord.) Sudre";'Oleaceae';32437;'bdtfx:v1.01'
82625;"Hieracium boreale subsp. quercetorum (Jord. ex Boreau) Sudre";'Poaceae';32436;'bdtfx:v1.01'
82624;"Hieracium boreale subsp. obliquum (Jord.) Sudre";'Poaceae';32435;'bdtfx:v1.01'
82623;"Hieracium boreale subsp. dumosum (Jord.) Sudre";'Poaceae';32434;'bdtfx:v1.01'
82622;"Hieracium boreale subsp. depauperatum (Jord.) Nyman";'Poaceae';32433;'bdtfx:v1.01'
82621;"Hieracium boreale proles virgultorum (Jord.) Rouy";'Buxaceae';32432;'bdtfx:v1.01'
82619;"Hieracium boreale proles sericatum (Arv.-Touv. & Gaut.) Rouy";'Oxalidaceae';32431;'bdtfx:v1.01'
82618;"Hieracium boreale proles obliquum (Jord.) Rouy";'Oxalidaceae';32429;'bdtfx:v1.01'
82616;"Hieracium boreale proles dumosum (Jord.) Rouy";'Passifloraceae';32428;'bdtfx:v1.01'
82615;"Hieracium boreale sensu H.J.Coste";'Poaceae';32427;'bdtfx:v1.01'
82614;"Hieracium boraeanum Jord. ex Boreau";'Asteraceae';32426;'bdtfx:v1.01'
82613;"Hieracium bocconi Griseb.";'Caryophyllaceae';32425;'bdtfx:v1.01'
82609;"Hieracium blyttianum subsp. pyrranthoides Nägeli & Peter";'Papaveraceae';32424;'bdtfx:v1.01'
82608;"Hieracium blyttianum subsp. chrysochroum Nägeli & Peter";'Papaveraceae';32423;'bdtfx:v1.01'
82605;"Carex acuta subsp. nutans Celak.";'Polygonaceae';13398;'bdtfx:v1.01'
82604;"Hieracium blyttianum Fr.";'Lamiaceae';32422;'bdtfx:v1.01'
82602;"Hieracium blitoides Arv.-Touv. & Gaut.";'Lamiaceae';32421;'bdtfx:v1.01'
82600;"Hieracium blancii J.Serres";'Poaceae';32420;'bdtfx:v1.01'
82597;"Apargia villarsii Willd.";'Solanaceae';5559;'bdtfx:v1.01'
82596;"Carduus litigiosus var. obesus Briq. & Cavill.";'Apiaceae';13213;'bdtfx:v1.01'
82593;"Hieracium blattarioides L.";'Asteraceae';32419;'bdtfx:v1.01'
82592;"Hieracium bladonii Pugsley";'Hydrangeaceae';32418;'bdtfx:v1.01'
82591;"Hieracium biturigense Jord. ex Boreau";'Hydrangeaceae';32417;'bdtfx:v1.01'
82590;"Hieracium biscutellifolium Arv.-Touv.";'Salicaceae';32416;'bdtfx:v1.01'
82588;"Carex alba Latourr.";'Salicaceae';13418;'bdtfx:v1.01'
82587;"Hieracium billyanum de Retz";'Salicaceae';32415;'bdtfx:v1.01'
82586;"Hieracium bifrons Arv.-Touv.";'Salicaceae';32414;'bdtfx:v1.01'
82585;"Carex algarbiensis Samp.";'Salicaceae';13420;'bdtfx:v1.01'
82584;"Carex agastachys Ehrh. ex L.f.";'Salicaceae';13416;'bdtfx:v1.01'
82583;"Carex alba Scop.";'Salicaceae';13417;'bdtfx:v1.01'
82582;"Carex x albertii H.Lév.";'Salicaceae';13419;'bdtfx:v1.01'
82580;"Hieracium x biflorum Arv.-Touv.";'Rosaceae';32413;'bdtfx:v1.01'
82579;"Hieracium bifidum [var.] psammogenes (Zahn) P.Fourn.";'Rosaceae';32412;'bdtfx:v1.01'
82573;"Hieracium bifidum subsp. vensicum Zahn";'Rosaceae';32410;'bdtfx:v1.01'
82572;"Hieracium bifidum subsp. taraxacifolium (Arv.-Touv.) Zahn";'Rosaceae';32409;'bdtfx:v1.01'
82569;"Hieracium bifidum subsp. sychnopolium Romieux & Zahn";'Rosaceae';32408;'bdtfx:v1.01'
82568;"Anemone nemorosa var. bastardii Rouy & Foucaud";'Rosaceae';4831;'bdtfx:v1.01'
82567;"Anemone nemorosa var. quinquaefolia DC.";'Rosaceae';4833;'bdtfx:v1.01'
82563;"Hieracium bifidum subsp. subprasinescens Zahn";'Poaceae';32407;'bdtfx:v1.01'
82562;"Hieracium bifidum subsp. subcaesiipes Zahn";'Poaceae';32406;'bdtfx:v1.01'
82559;"Hieracium bifidum subsp. stenolepis Lindeb. ex Hartm.";'Poaceae';32405;'bdtfx:v1.01'
82556;"Hieracium bifidum subsp. sinuosifrons Almq. ex Dahlst.";'Fagaceae';32404;'bdtfx:v1.01'
82546;"Hieracium bifidum subsp. sinuosifrondiforme Zahn";'Brassicaceae';32403;'bdtfx:v1.01'
82545;"Hieracium bifidum subsp. senile (A.Kern.) Zahn";'Brassicaceae';32402;'bdtfx:v1.01'
82544;"Hieracium bifidum subsp. scandinaviorum Zahn";'Brassicaceae';32401;'bdtfx:v1.01'
82540;"Hieracium bifidum subsp. sagittibasis Zahn";'Fabaceae';32400;'bdtfx:v1.01'
82539;"Hieracium bifidum subsp. pseudosaxigenum Zahn";'Fabaceae';32399;'bdtfx:v1.01'
82536;"Hieracium bifidum subsp. psammogenes Zahn";'Rosaceae';32398;'bdtfx:v1.01'
82534;"Hieracium bifidum subsp. prasinescens Zahn";'Anacardiaceae';32397;'bdtfx:v1.01'
82530;"Carex montana subsp. czetzii (Janka) Nyman";'Polygonaceae';14076;'bdtfx:v1.01'
82526;"Carex nana Lam.";'Salicaceae';14110;'bdtfx:v1.01'
82523;"Hieracium bifidum subsp. perlepidum (Arv.-Touv.) Zahn";'Salicaceae';32395;'bdtfx:v1.01'
82522;"Carex polyrrhiza Wallr.";'Salicaceae';14250;'bdtfx:v1.01'
82519;"Hieracium bifidum subsp. perlepidiforme Zahn";'Solanaceae';32394;'bdtfx:v1.01'
82518;"Hieracium bifidum subsp. perlacerum Zahn";'Lamiaceae';32393;'bdtfx:v1.01'
82517;"Hieracium bifidum subsp. oreitiforme Zahn";'Lamiaceae';32392;'bdtfx:v1.01'
82516;"Hieracium bifidum subsp. oreites (Arv.-Touv.) Zahn";'Lamiaceae';32391;'bdtfx:v1.01'
82510;"Anisophyllum chamaesyce (L.) Haw.";'Rosaceae';4977;'bdtfx:v1.01'
82507;"Hieracium bifidum subsp. nicaeense Zahn";'Saxifragaceae';32390;'bdtfx:v1.01'
82506;"Hieracium bifidum subsp. nicaeanum Zahn";'Saxifragaceae';32389;'bdtfx:v1.01'
82505;"Asplenium ruta-muraria proles multicaule (C.Presl) Rouy";'Plantaginaceae';7682;'bdtfx:v1.01'
82504;"Hieracium bifidum subsp. mollinense Zahn";'Asteraceae';32388;'bdtfx:v1.01'
82503;"Hieracium bifidum subsp. maculosum (Dahlst. ex Stenstr.) Zahn";'Saxifragaceae';32387;'bdtfx:v1.01'
82502;"Hieracium bifidum subsp. longilaminum Zahn";'Apiaceae';32386;'bdtfx:v1.01'
82499;"Hieracium bifidum subsp. leucocladum Zahn";'Solanaceae';32385;'bdtfx:v1.01'
82496;"Hieracium bifidum subsp. laciniare Zahn";'Crassulaceae';32384;'bdtfx:v1.01'
82492;"Hieracium bifidum subsp. furculaceum Zahn";'Crassulaceae';32383;'bdtfx:v1.01'
82490;"Hieracium bifidum subsp. eurysphaericum Zahn";'Crassulaceae';32382;'bdtfx:v1.01'
82479;"Hieracium ciliolatum J.Serres";'Caryophyllaceae';32600;'bdtfx:v1.01'
82477;"Hieracium bifidum subsp. coriifolium (Arv.-Touv.) Zahn";'Caryophyllaceae';32380;'bdtfx:v1.01'
82469;"Hieracium bifidum subsp. chartaceum Celak.";'Smilacaceae';32379;'bdtfx:v1.01'
82464;"Hieracium bifidum subsp. chalybaeum (Arv.-Touv.) Sudre";'Solanaceae';32378;'bdtfx:v1.01'
82462;"Hieracium bifidum subsp. cardiobasis Zahn";'Asteraceae';32377;'bdtfx:v1.01'
82460;"Hieracium bifidum subsp. caesiiflorum (Almq. ex Norrl.) auct.";'Poaceae';32375;'bdtfx:v1.01'
82457;"Hieracium bifidum Kit.";'Caryophyllaceae';32372;'bdtfx:v1.01'
82451;"Hieracium bienne (L.) Hornem.";'Rosaceae';32371;'bdtfx:v1.01'
82450;"Hieracium bicolor subsp. vestitiforme Zahn";'Rosaceae';32370;'bdtfx:v1.01'
82448;"Hieracium bicolor subsp. trichodermum (Arv.-Touv. & Gaut.) Zahn";'Lamiaceae';32369;'bdtfx:v1.01'
82447;"Hieracium bicolor subsp. timbalianum (Arv.-Touv. & Gaut.) Zahn";'Lamiaceae';32368;'bdtfx:v1.01'
82445;"Hieracium bicolor subsp. sclerophyllum (Arv.-Touv. & Gaut.) Zahn";'Lamiaceae';32367;'bdtfx:v1.01'
82444;"Hieracium bicolor subsp. pogonatum (Arv.-Touv. & Gaut.) Zahn";'Staphyleaceae';32366;'bdtfx:v1.01'
82440;"Hieracium bicolor subsp. luzicola (Arv.-Touv.) Zahn";'Rosaceae';32365;'bdtfx:v1.01'
82439;"Hieracium bicolor Scheele";'Scrophulariaceae';32364;'bdtfx:v1.01'
82438;"Hieracium beyeri Zahn";'Caprifoliaceae';32363;'bdtfx:v1.01'
82437;"Hieracium besserianum Spreng.";'Caprifoliaceae';32362;'bdtfx:v1.01'
82436;"Hieracium berninae Griseb.";'Caprifoliaceae';32361;'bdtfx:v1.01'
82435;"Hieracium bernense Christener";'Caprifoliaceae';32360;'bdtfx:v1.01'
82434;"Hieracium bernardii Rouy";'Boraginaceae';32359;'bdtfx:v1.01'
82424;"Hieracium benthamianum Arv.-Touv. & Gaut.";'Taxaceae';32357;'bdtfx:v1.01'
82423;"Hieracium benearnense Gand.";'Taxaceae';32356;'bdtfx:v1.01'
82422;"Hieracium bellidioides Arv.-Touv. & Gaut.";'Lamiaceae';32355;'bdtfx:v1.01'
82420;"Hieracium bellardii Arv.-Touv.";'Ranunculaceae';32354;'bdtfx:v1.01'
82412;"Hieracium bauhinii subsp. spathuligerum (Nägeli & Peter) Zahn";'Lamiaceae';32352;'bdtfx:v1.01'
82408;"Hieracium bauhinii subsp. polyanthemum (Nägeli & Peter) Zahn";'Malvaceae';32351;'bdtfx:v1.01'
82407;"Hieracium bauhinii subsp. kerneri (Nägeli & Peter) Gottschl.";'Saxifragaceae';32350;'bdtfx:v1.01'
82401;"Hieracium bauhinii subsp. hispidissimum Rehm.";'Melanthiaceae';32349;'bdtfx:v1.01'
82392;"Hieracium bastrerianum Zahn";'Ranunculaceae';32346;'bdtfx:v1.01'
82387;"Hieracium bastardianum Boreau";'Ericaceae';32345;'bdtfx:v1.01'
82382;"Hieracium barreranum Arv.-Touv. & Mailho";'Verbenaceae';32342;'bdtfx:v1.01'
82381;"Hieracium barkhausiiforme Arv.-Touv.";'Verbenaceae';32341;'bdtfx:v1.01'
82380;"Hieracium barbulatum Arv.-Touv. & Gaut.";'Verbenaceae';32340;'bdtfx:v1.01'
82379;"Hieracium barbulare subsp. sclerophaeum (Arv.-Touv.) Zahn";'Verbenaceae';32339;'bdtfx:v1.01'
82378;"Hieracium barbulare Zahn";'Adoxaceae';32337;'bdtfx:v1.01'
82377;"Hieracium barbatum Tausch";'Adoxaceae';32336;'bdtfx:v1.01'
82376;"Hieracium balsameum Asso";'Adoxaceae';32335;'bdtfx:v1.01'
82375;"Hieracium balbisianum Arv.-Touv. & Briq.";'Violaceae';32334;'bdtfx:v1.01'
82374;"Hieracium baerianum Arv.-Touv.";'Violaceae';32333;'bdtfx:v1.01'
82373;"Hieracium baenitzianum Arv.-Touv.";'Violaceae';32332;'bdtfx:v1.01'
82372;"Hieracium aymericianum subsp. trichocolorhizum (Arv.-Touv. & Gaut.) Zahn";'Violaceae';32331;'bdtfx:v1.01'
82370;"Arabidopsis thaliana (L.) Heynh.";'Violaceae';5767;'bdtfx:v1.01'
82369;"Hieracium aymericianum subsp. maestum (Arv.-Touv. & Gaut.) Zahn";'Asteraceae';32330;'bdtfx:v1.01'
82367;"Hieracium aymericianum subsp. lagravianum (Arv.-Touv. & Gaut.) Zahn";'Ranunculaceae';32329;'bdtfx:v1.01'
82363;"Hieracium aymericianum subsp. gavarniense (Arv.-Touv. & Gaut.) Zahn";'Ulmaceae';32328;'bdtfx:v1.01'
82358;"Hieracium aymericianum subsp. borragineum (Arv.-Touv. & Gaut.) Zahn";'Apiaceae';32326;'bdtfx:v1.01'
82357;"Hieracium axiflorum Arv.-Touv. & Briq.";'Ericaceae';32324;'bdtfx:v1.01'
82356;"Hieracium axaticum Arv.-Touv. & Gaut.";'Urticaceae';32323;'bdtfx:v1.01'
82355;"Hieracium aviicola Jord. ex Boreau";'Pinaceae';32322;'bdtfx:v1.01'
82354;"Hieracium autumnale Griseb.";'Polemoniaceae';32321;'bdtfx:v1.01'
82353;"Hieracium australe subsp. provinciale (Jord.) Nyman";'Platanaceae';32320;'bdtfx:v1.01'
82351;"Hieracium aurulentum Jord. ex Boreau";'Plantaginaceae';32319;'bdtfx:v1.01'
82350;"Hieracium auristylon Jord. ex Boreau";'Dryopteridaceae';32318;'bdtfx:v1.01'
82349;"Hieracium aurigeranum Loret & Timb.-Lagr.";'Dryopteridaceae';32317;'bdtfx:v1.01'
82348;"Hieracium auriculoides subsp. turrilacense Zahn";'Polypodiaceae';32316;'bdtfx:v1.01'
82347;"Hieracium auriculoides Láng";'Poaceae';32315;'bdtfx:v1.01'
82345;"Hieracium auriculiforme subsp. megalophyllum Nägeli & Peter";'Poaceae';32314;'bdtfx:v1.01'
82343;"Hieracium auriculiforme subsp. brachypodum Nägeli & Peter";'Poaceae';32313;'bdtfx:v1.01'
82342;"Allium paniculatum var. longispathum (D.Delaroche) Regel";'Fabaceae';3132;'bdtfx:v1.01'
82341;"Hieracium auriculiforme subsp. auriculare (Arv.-Touv. & Faure) Zahn";'Fabaceae';32312;'bdtfx:v1.01'
82340;"Hieracium auriculiforme Fr.";'Onagraceae';32311;'bdtfx:v1.01'
82338;"Hieracium auriculifolium Arv.-Touv. & Briq.";'Caprifoliaceae';32310;'bdtfx:v1.01'
82335;"Hieracium auriculare Arv.-Touv. & Faure";'Caprifoliaceae';32309;'bdtfx:v1.01'
82334;"Hieracium auricula subsp. tricheilema Nägeli & Peter";'Poaceae';32308;'bdtfx:v1.01'
82333;"Hieracium auricula subsp. pratense (Tausch) Bonnier & Layens";'Linaceae';32307;'bdtfx:v1.01'
82331;"Hieracium auricula subsp. micranthum Zahn";'Liliaceae';32306;'bdtfx:v1.01'
82329;"Hieracium auricula subsp. melaneilema Nägeli & Peter";'Asteraceae';32305;'bdtfx:v1.01'
82325;"Hieracium auricula subsp. magnauricula Nägeli & Peter";'Plantaginaceae';32304;'bdtfx:v1.01'
82324;"Hieracium auricula subsp. gerardi Berher";'Plantaginaceae';32303;'bdtfx:v1.01'
82323;"Hieracium auricula subsp. amaureilema Nägeli & Peter";'Plantaginaceae';32302;'bdtfx:v1.01'
82321;"Campanula cochleariifolia Lam.";'Asteraceae';12427;'bdtfx:v1.01'
82320;"Aegilops triuncialis var. nigroflavescens Popova";'Asteraceae';1010;'bdtfx:v1.01'
82319;"Hieracium auricula subsp. acutisquameum Nägeli & Peter";'Asteraceae';32301;'bdtfx:v1.01'
82317;"Hieracium auricula proles soleirolianum (Arv.-Touv. & Briq.) Rouy";'Asteraceae';32300;'bdtfx:v1.01'
82316;"Aegilops triuncialis var. nigroalbescens Popova";'Asteraceae';1008;'bdtfx:v1.01'
82306;"Hieracium auricula proles serpillifolium (Fr.) Rouy";'Asteraceae';32299;'bdtfx:v1.01'
82305;"Hieracium auricula sensu auct. plur.";'Asteraceae';32298;'bdtfx:v1.01'
82304;"Hieracium aureum (L.) Scop.";'Ericaceae';32297;'bdtfx:v1.01'
82303;"Hieracium aurense Zahn";'Ericaceae';32296;'bdtfx:v1.01'
82301;"Hieracium aurelianense Boreau";'Hypericaceae';32295;'bdtfx:v1.01'
82300;"Hieracium auratum Fr.";'Hypericaceae';32294;'bdtfx:v1.01'
82299;"Hieracium aurantiacum subsp. pyrrhophorum Nägeli & Peter";'Hypericaceae';32293;'bdtfx:v1.01'
82294;"Hieracium x aurantellum subsp. bonjeanii Nägeli & Peter";'Fabaceae';32283;'bdtfx:v1.01'
82292;"Hieracium aurantiacum subsp. pseudaurantiacum Nägeli & Peter";'Geraniaceae';32292;'bdtfx:v1.01'
82291;"Hieracium aurantiacum subsp. hinterhuberi (Sch.Bip.) Zahn";'Geraniaceae';32291;'bdtfx:v1.01'
82290;"Hieracium aurantiacum subsp. flammans Nägeli & Peter";'Geraniaceae';32290;'bdtfx:v1.01'
82289;"Hieracium aurantiacum subsp. claropurpureum Nägeli & Peter";'Geraniaceae';32289;'bdtfx:v1.01'
82287;"Hieracium aurantiacum subsp. carpathicola Nägeli & Peter";'Rosaceae';32288;'bdtfx:v1.01'
82286;"Hieracium aurantiacum subsp. aureopurpureum Nägeli & Peter";'Rosaceae';32287;'bdtfx:v1.01'
82283;"Hieracium aurantiacum L. subsp. aurantiacum";'Poaceae';32286;'bdtfx:v1.01'
82278;"Hieracium aurantiacum L.";'Fabaceae';32284;'bdtfx:v1.01'
82275;"Hieracium x aurantellum Nägeli & Peter";'Asparagaceae';32282;'bdtfx:v1.01'
82274;"Hieracium attractum Arv.-Touv.";'Fabaceae';32281;'bdtfx:v1.01'
82272;"Hieracium atropictum Arv.-Touv. & Gaut.";'Fabaceae';32279;'bdtfx:v1.01'
82268;"Anemone alpina subsp. myrrhidifolia (Vill.) Rouy & Foucaud";'Rosaceae';4741;'bdtfx:v1.01'
82265;"Hieracium asturicum Arv.-Touv.";'Poaceae';32276;'bdtfx:v1.01'
82261;"Hieracium asterinum Arv.-Touv. & Briq.";'Geraniaceae';32275;'bdtfx:v1.01'
82260;"Hieracium asteriforme Arv.-Touv.";'Brassicaceae';32274;'bdtfx:v1.01'
82258;"Hieracium aspreticola Jord. ex Boreau";'Orobanchaceae';32273;'bdtfx:v1.01'
82257;"Hieracium aspernatum Jord. ex Boreau";'Orobanchaceae';32272;'bdtfx:v1.01'
82256;"Hieracium asperatum Jord. ex Boreau";'Orobanchaceae';32271;'bdtfx:v1.01'
82255;"Hieracium asclepioides Arv.-Touv. & Briq.";'Asteraceae';32270;'bdtfx:v1.01'
82253;"Hieracium arvetii Verl. ex Arv.-Touv.";'Euphorbiaceae';32269;'bdtfx:v1.01'
82251;"Hieracium arvernense Lamotte";'Brassicaceae';32268;'bdtfx:v1.01'
82250;"Hieracium arvense Scop.";'Brassicaceae';32267;'bdtfx:v1.01'
82249;"Hieracium arvasicum Arv.-Touv.";'Brassicaceae';32266;'bdtfx:v1.01'
82247;"Hieracium arrectum subsp. neyraeanum (Arv.-Touv.) Zahn";'Betulaceae';32265;'bdtfx:v1.01'
82246;"Hieracium arrectum Gren. ex Zahn";'Betulaceae';32264;'bdtfx:v1.01'
82245;"Hieracium arrectum Jord. ex Boreau";'Betulaceae';32263;'bdtfx:v1.01'
82244;"Hieracium arrectarium Jord. ex Boreau";'Betulaceae';32262;'bdtfx:v1.01'
82243;"Hieracium aronicifolium Arv.-Touv.";'Betulaceae';32261;'bdtfx:v1.01'
82240;"Hieracium arnicoides Gren.";'Papaveraceae';32260;'bdtfx:v1.01'
82239;"Hieracium armerioides subsp. ustulatum (Arv.-Touv.) Zahn";'Poaceae';32259;'bdtfx:v1.01'
82237;"Hieracium armerioides subsp. touvetii Nägeli & Peter";'Brassicaceae';32258;'bdtfx:v1.01'
82236;"Hieracium armerioides subsp. nigritellum (Arv.-Touv.) Zahn";'Asteraceae';32257;'bdtfx:v1.01'
82233;"Hieracium armerioides subsp. nigrellum (Arv.-Touv.) Zahn";'Cyperaceae';32256;'bdtfx:v1.01'
82232;"Agrostis vulgaris var. umbracola Schur";'Caryophyllaceae';2075;'bdtfx:v1.01'
82231;"Hieracium armerioides subsp. leucochlorum (Arv.-Touv.) Zahn";'Caryophyllaceae';32255;'bdtfx:v1.01'
82230;"Hieracium armerioides subsp. hololeptomorphum Zahn";'Amaranthaceae';32254;'bdtfx:v1.01'
82229;"Hieracium armerioides subsp. crispulum Zahn";'Commelinaceae';32253;'bdtfx:v1.01'
82228;"Hieracium armerioides subsp. bellidioides (Arv.-Touv. & Gaut.) Zahn";'Poaceae';32252;'bdtfx:v1.01'
82227;"Hieracium armerioides subsp. anadenum (Burnat & Gremli) Zahn";'Asparagaceae';32251;'bdtfx:v1.01'
82225;"Hieracium armerioides Arv.-Touv.";'Amaranthaceae';32250;'bdtfx:v1.01'
82223;"Hieracium aridum Freyn";'Amaranthaceae';32249;'bdtfx:v1.01'
82221;"Hieracium argutifolium Pugsley";'Orchidaceae';32247;'bdtfx:v1.01'
