num_nom;nom_sci;num_nom_retenu;nom_sci_retenu;famille;num_taxon;ref
125;"Acarna cancellata (L.) All.";8322;"Atractylis cancellata L. subsp. cancellata";'Asteraceae';484;'bdtfx:v1.01'
126;"Acarna gummifera Willd.";8324;"Atractylis gummifera L.";'Asteraceae';485;'bdtfx:v1.01'
1047;"Ayapana triplinervis (Vahl) R.M.King & H.Rob.";1047;"Ayapana triplinervis (Vahl) R.M.King & H.Rob.";'Asteraceae';1303;'bdtxa:v1.00'
1058;"Baccharis dioica Vahl";1058;"Baccharis dioica Vahl";'Asteraceae';326;'bdtxa:v1.00'
1062;"Baccharis vahlii DC.";1058;"Baccharis dioica Vahl";'Asteraceae';326;'bdtxa:v1.00'
1059;"Baccharis nervosa DC.";1059;"Baccharis nervosa DC.";'Asteraceae';327;'bdtxa:v1.00'
1055;"Baccharis cinnamomifolia Kunth";1060;"Baccharis pedunculata (Mill.) Cabrera";'Asteraceae';328;'bdtxa:v1.00'
1056;"Baccharis cotinifolia (Willd.) Urb.";1060;"Baccharis pedunculata (Mill.) Cabrera";'Asteraceae';328;'bdtxa:v1.00'
1060;"Baccharis pedunculata (Mill.) Cabrera";1060;"Baccharis pedunculata (Mill.) Cabrera";'Asteraceae';328;'bdtxa:v1.00'
1061;"Baccharis speciosa A. DC.";1060;"Baccharis pedunculata (Mill.) Cabrera";'Asteraceae';328;'bdtxa:v1.00'
2755;"Conyza pedunculata Mill.";1060;"Baccharis pedunculata (Mill.) Cabrera";'Asteraceae';328;'bdtxa:v1.00'
1271;"Bidens alba (L.) DC.";1271;"Bidens alba (L.) DC.";'Asteraceae';388;'bdtxa:v1.00'
1282;"Bidens pilosa var. alba (L.) Schulz";1271;"Bidens alba (L.) DC.";'Asteraceae';388;'bdtxa:v1.00'
2826;"Coreopsis alba L.";1271;"Bidens alba (L.) DC.";'Asteraceae';388;'bdtxa:v1.00'
1272;"Bidens alba var. radiata (Sch.-Bip.) R.E.Ballard ex Melchert";1272;"Bidens alba var. radiata (Sch.-Bip.) R.E.Ballard ex Melchert";'Asteraceae';388;'bdtxa:v1.00'
1281;"Bidens pilosa f. radiata Sch.Bip.";1272;"Bidens alba var. radiata (Sch.-Bip.) R.E.Ballard ex Melchert";'Asteraceae';388;'bdtxa:v1.00'
1276;"Bidens bipinnata sensu Duss";1278;"Bidens cynapiifolia Kunth";'Asteraceae';390;'bdtxa:v1.00'
1278;"Bidens cynapiifolia Kunth";1278;"Bidens cynapiifolia Kunth";'Asteraceae';390;'bdtxa:v1.00'
1279;"Bidens cynapiifolia var. portoricensis (Spreng.) O.E. Schulz.";1278;"Bidens cynapiifolia Kunth";'Asteraceae';390;'bdtxa:v1.00'
1284;"Bidens portoricensis Spreng.";1278;"Bidens cynapiifolia Kunth";'Asteraceae';390;'bdtxa:v1.00'
1280;"Bidens pilosa L.";1280;"Bidens pilosa L.";'Asteraceae';391;'bdtxa:v1.00'
1283;"Bidens pilosa var. dubia Schulz";1280;"Bidens pilosa L.";'Asteraceae';391;'bdtxa:v1.00'
1277;"Bidens coreopsidis DC.";1285;"Bidens reptans (L.) G. Don";'Asteraceae';392;'bdtxa:v1.00'
1285;"Bidens reptans (L.) G. Don";1285;"Bidens reptans (L.) G. Don";'Asteraceae';392;'bdtxa:v1.00'
2835;"Coreopsis reptans L.";1285;"Bidens reptans (L.) G. Don";'Asteraceae';392;'bdtxa:v1.00'
1391;"Borrichia arborescens (L.) DC.";1391;"Borrichia arborescens (L.) DC.";'Asteraceae';414;'bdtxa:v1.00'
1392;"Borrichia argentea DC.";1391;"Borrichia arborescens (L.) DC.";'Asteraceae';414;'bdtxa:v1.00'
1393;"Borrichia glabrata Small.";1391;"Borrichia arborescens (L.) DC.";'Asteraceae';414;'bdtxa:v1.00'
1566;"Buphthalmum arborescens L.";1391;"Borrichia arborescens (L.) DC.";'Asteraceae';414;'bdtxa:v1.00'
1672;"Calendula officinalis L.";1672;"Calendula officinalis L.";'Asteraceae';500;'bdtxa:v1.00'
992;"Aster chinensis L.";1702;"Callistephus chinensis (L.) Nees";'Asteraceae';516;'bdtxa:v1.00'
999;"Aster sinensis (hort.)";1702;"Callistephus chinensis (L.) Nees";'Asteraceae';516;'bdtxa:v1.00'
1697;"Callistemma hortense Cass.";1702;"Callistephus chinensis (L.) Nees";'Asteraceae';516;'bdtxa:v1.00'
1702;"Callistephus chinensis (L.) Nees";1702;"Callistephus chinensis (L.) Nees";'Asteraceae';516;'bdtxa:v1.00'
1703;"Callistephus hortensis (Cass.) Cass.";1702;"Callistephus chinensis (L.) Nees";'Asteraceae';516;'bdtxa:v1.00'
675;"Acosta cineraria (L.) Holub";15107;"Centaurea cineraria L. subsp. cineraria";'Asteraceae';573;'bdtfx:v1.01'
676;"Acosta corymbosa (Pourr.) Holub";15130;"Centaurea corymbosa Pourr.";'Asteraceae';575;'bdtfx:v1.01'
677;"Acosta diffusa (Lam.) Soják";15154;"Centaurea diffusa Lam.";'Asteraceae';582;'bdtfx:v1.01'
690;"Acrolophus diffusus (Lam.) Á.Löve & D.Löve";15154;"Centaurea diffusa Lam.";'Asteraceae';582;'bdtfx:v1.01'
678;"Acosta hanryi (Jord.) Holub";15195;"Centaurea hanryi Jord. subsp. hanryi";'Asteraceae';9177;'bdtfx:v1.01'
679;"Acosta leucophaea (Jord.) Holub";15268;"Centaurea leucophaea Jord. subsp. leucophaea";'Asteraceae';9180;'bdtfx:v1.01'
683;"Acosta reuteri (Rchb.f.) Holub";15271;"Centaurea leucophaea subsp. reuteri (Rchb.f.) Dostál";'Asteraceae';597;'bdtfx:v1.01'
680;"Acosta maculosa (Lam.) Holub";15285;"Centaurea maculosa Lam. subsp. maculosa";'Asteraceae';9181;'bdtfx:v1.01'
695;"Acrolophus tenuisectus Fourr.";15285;"Centaurea maculosa Lam. subsp. maculosa";'Asteraceae';9181;'bdtfx:v1.01'
691;"Acrolophus mierghii (Jord.) Fourr.";15283;"Centaurea maculosa subsp. albida (Lecoq & Lamotte) Dostál";'Asteraceae';599;'bdtfx:v1.01'
694;"Acrolophus subalbidus (Jord.) Fourr.";15287;"Centaurea maculosa subsp. subalbida (Jord.) Dostál";'Asteraceae';600;'bdtfx:v1.01'
681;"Acosta paniculata (L.) Holub";15358;"Centaurea paniculata L. subsp. paniculata";'Asteraceae';9189;'bdtfx:v1.01'
682;"Acosta polycephala (Jord.) Holub";15359;"Centaurea paniculata subsp. polycephala (Jord.) Nyman";'Asteraceae';613;'bdtfx:v1.01'
685;"Acosta rigidula (Jord.) Holub";15362;"Centaurea paniculata subsp. rigidula (Jord.) Dostál";'Asteraceae';614;'bdtfx:v1.01'
693;"Acrolophus rigidulus (Jord.) Fourr.";15362;"Centaurea paniculata subsp. rigidula (Jord.) Dostál";'Asteraceae';614;'bdtfx:v1.01'
689;"Acosta scabiosa (L.) Á.Löve & D.Löve";15454;"Centaurea scabiosa L. subsp. scabiosa";'Asteraceae';9194;'bdtfx:v1.01'
684;"Acosta rhenana (Boreau) Soják";15504;"Centaurea stoebe L.";'Asteraceae';621;'bdtfx:v1.01'
686;"Acosta stoebe (L.) Soják";15504;"Centaurea stoebe L.";'Asteraceae';621;'bdtfx:v1.01'
692;"Acrolophus rhenanus (Boreau) Á.Löve & D.Löve";15504;"Centaurea stoebe L.";'Asteraceae';621;'bdtfx:v1.01'
687;"Acosta urgellensis (Sennen) Holub";15545;"Centaurea urgellensis Sennen";'Asteraceae';637;'bdtfx:v1.01'
688;"Acosta vallesiaca (DC.) Holub";15547;"Centaurea vallesiaca (DC.) Jord.";'Asteraceae';638;'bdtfx:v1.01'
581;"Amphibecis violacea (Schrank) Schrank";2063;"Centratherum punctatum Cass.";'Asteraceae';614;'bdtxa:v1.00'
582;"Ampherephis mutica Kunth";2063;"Centratherum punctatum Cass.";'Asteraceae';614;'bdtxa:v1.00'
2061;"Centratherum intermedium (Link) Less.";2063;"Centratherum punctatum Cass.";'Asteraceae';614;'bdtxa:v1.00'
2062;"Centratherum muticum (Kunth) Less.";2063;"Centratherum punctatum Cass.";'Asteraceae';614;'bdtxa:v1.00'
2063;"Centratherum punctatum Cass.";2063;"Centratherum punctatum Cass.";'Asteraceae';614;'bdtxa:v1.00'
2064;"Centratherum violaceaum (Schrank) Gleason";2063;"Centratherum punctatum Cass.";'Asteraceae';614;'bdtxa:v1.00'
713;"Anthemis nobilis L.";2190;"Chamaemelum nobile (L.) All.";'Asteraceae';639;'bdtxa:v1.00'
2190;"Chamaemelum nobile (L.) All.";2190;"Chamaemelum nobile (L.) All.";'Asteraceae';639;'bdtxa:v1.00'
2214;"Chaptalia nutans (L.) Polák.";2214;"Chaptalia nutans (L.) Polák.";'Asteraceae';654;'bdtxa:v1.00'
2289;"Chromolaena corymbosa (Aubl.) King & Robinson";2289;"Chromolaena corymbosa (Aubl.) King & Robinson";'Asteraceae';1290;'bdtxa:v1.00'
2290;"Chromolaena dussii (Urb.) King & Robinson";2290;"Chromolaena dussii (Urb.) King & Robinson";'Asteraceae';1291;'bdtxa:v1.00'
2950;"Critonia parviflora sensu Duss";2290;"Chromolaena dussii (Urb.) King & Robinson";'Asteraceae';1291;'bdtxa:v1.00'
2292;"Chromolaena ivaefolia (L.) King & Robinson";14583;"Chromolaena ivifolia (L.) R.M. King & H. Rob.";'Asteraceae';1294;'bdtxa:v1.00'
2294;"Chromolaena odorata (L.) R.M.King & H.Rob.";2294;"Chromolaena odorata (L.) R.M.King & H.Rob.";'Asteraceae';1300;'bdtxa:v1.00'
2295;"Chromolaena sinuata (Lam.) King & Robinson";2295;"Chromolaena sinuata (Lam.) King & Robinson";'Asteraceae';1301;'bdtxa:v1.00'
2293;"Chromolaena mononeura (Urb.) King & Robinson";2296;"Chromolaena trigonocarpum (Griseb.) King & Robinson";'Asteraceae';1302;'bdtxa:v1.00'
2296;"Chromolaena trigonocarpum (Griseb.) King & Robinson";2296;"Chromolaena trigonocarpum (Griseb.) King & Robinson";'Asteraceae';1302;'bdtxa:v1.00'
2335;"Cichorium intybus L.";2335;"Cichorium intybus L.";'Asteraceae';684;'bdtxa:v1.00'
1845;"Carduus mexicanus Moric. ex DC.";2354;"Cirsium mexicanum DC.";'Asteraceae';690;'bdtxa:v1.00'
2354;"Cirsium mexicanum DC.";2354;"Cirsium mexicanum DC.";'Asteraceae';690;'bdtxa:v1.00'
2355;"Cirsium portoricense (Kuntze) Petrak";2354;"Cirsium mexicanum DC.";'Asteraceae';690;'bdtxa:v1.00'
2549;"Cnicus portoricensis Kuntze";2354;"Cirsium mexicanum DC.";'Asteraceae';690;'bdtxa:v1.00'
2482;"Clibadium erosum (Sw.) DC.";2482;"Clibadium erosum (Sw.) DC.";'Asteraceae';738;'bdtxa:v1.00'
1082;"Baillieria aspera Aubl.";2486;"Clibadium surinamense L.";'Asteraceae';739;'bdtxa:v1.00'
2479;"Clibadium asperum (Aubl.) DC.";2486;"Clibadium surinamense L.";'Asteraceae';739;'bdtxa:v1.00'
2481;"Clibadium caracasanum DC.";2486;"Clibadium surinamense L.";'Asteraceae';739;'bdtxa:v1.00'
2484;"Clibadium foetidum Alemand ex L.";2486;"Clibadium surinamense L.";'Asteraceae';739;'bdtxa:v1.00'
2486;"Clibadium surinamense L.";2486;"Clibadium surinamense L.";'Asteraceae';739;'bdtxa:v1.00'
2489;"Clibadium trinitatis DC.";2486;"Clibadium surinamense L.";'Asteraceae';739;'bdtxa:v1.00'
1083;"Baillieria sylvestris Aubl.";2487;"Clibadium sylvestre (Aubl.) Baill.";'Asteraceae';740;'bdtxa:v1.00'
2480;"Clibadium badieri (DC.) Griseb.";2487;"Clibadium sylvestre (Aubl.) Baill.";'Asteraceae';740;'bdtxa:v1.00'
2483;"Clibadium erosum (Sw.) DC.";2487;"Clibadium sylvestre (Aubl.) Baill.";'Asteraceae';740;'bdtxa:v1.00'
2485;"Clibadium havanense DC.";2487;"Clibadium sylvestre (Aubl.) Baill.";'Asteraceae';740;'bdtxa:v1.00'
2487;"Clibadium sylvestre (Aubl.) Baill.";2487;"Clibadium sylvestre (Aubl.) Baill.";'Asteraceae';740;'bdtxa:v1.00'
2488;"Clibadium terebinthinaceum var. badieri DC.";2487;"Clibadium sylvestre (Aubl.) Baill.";'Asteraceae';740;'bdtxa:v1.00'
2490;"Clibadium vargasii DC.";2487;"Clibadium sylvestre (Aubl.) Baill.";'Asteraceae';740;'bdtxa:v1.00'
2742;"Conyza apurensis Kunth";2742;"Conyza apurensis Kunth";'Asteraceae';809;'bdtxa:v1.00'
2758;"Conyza subspathulata Cronq.";2742;"Conyza apurensis Kunth";'Asteraceae';809;'bdtxa:v1.00'
2744;"Conyza bonariensis (L.) Cronquist";2744;"Conyza bonariensis (L.) Cronquist";'Asteraceae';810;'bdtxa:v1.00'
2745;"Conyza bonariensis var. leiothecus Blake";2744;"Conyza bonariensis (L.) Cronquist";'Asteraceae';810;'bdtxa:v1.00'
2746;"Conyza bonariensis var. leiotheca (Blake) Cuatr.";2744;"Conyza bonariensis (L.) Cronquist";'Asteraceae';810;'bdtxa:v1.00'
2747;"Conyza canadensis (L.) Cronquist";2747;"Conyza canadensis (L.) Cronquist";'Asteraceae';811;'bdtxa:v1.00'
2748;"Conyza canadensis var. pusilla (Nutt.) Cronq.";2747;"Conyza canadensis (L.) Cronquist";'Asteraceae';811;'bdtxa:v1.00'
2832;"Coreopsis lanceolata L.";2832;"Coreopsis lanceolata L.";'Asteraceae';840;'bdtxa:v1.00'
1690;"Calliopsis marmorata (hort.)";2836;"Coreopsis tinctoria Nutt.";'Asteraceae';841;'bdtxa:v1.00'
2827;"Coreopsis atkinsoniana Douglas";2836;"Coreopsis tinctoria Nutt.";'Asteraceae';841;'bdtxa:v1.00'
2829;"Coreopsis bicolor Rchb.";2836;"Coreopsis tinctoria Nutt.";'Asteraceae';841;'bdtxa:v1.00'
2831;"Coreopsis elegans Hort";2836;"Coreopsis tinctoria Nutt.";'Asteraceae';841;'bdtxa:v1.00'
2833;"Coreopsis marmorata (hort.)";2836;"Coreopsis tinctoria Nutt.";'Asteraceae';841;'bdtxa:v1.00'
2834;"Coreopsis nana (hort.)";2836;"Coreopsis tinctoria Nutt.";'Asteraceae';841;'bdtxa:v1.00'
2836;"Coreopsis tinctoria Nutt.";2836;"Coreopsis tinctoria Nutt.";'Asteraceae';841;'bdtxa:v1.00'
2857;"Cosmos bipinnatus Cav.";2857;"Cosmos bipinnatus Cav.";'Asteraceae';849;'bdtxa:v1.00'
1274;"Bidens artemisiaefolius var. caudatus (Kunth) Kuntze";2858;"Cosmos caudatus Kunth";'Asteraceae';850;'bdtxa:v1.00'
1275;"Bidens berteriana Spreng.";2858;"Cosmos caudatus Kunth";'Asteraceae';850;'bdtxa:v1.00'
2830;"Coreopsis coronata Bert. ex Steud.";2858;"Cosmos caudatus Kunth";'Asteraceae';850;'bdtxa:v1.00'
2858;"Cosmos caudatus Kunth";2858;"Cosmos caudatus Kunth";'Asteraceae';850;'bdtxa:v1.00'
2856;"Cosmos aurantiacus Klatt";2859;"Cosmos sulphureus Cav.";'Asteraceae';851;'bdtxa:v1.00'
2859;"Cosmos sulphureus Cav.";2859;"Cosmos sulphureus Cav.";'Asteraceae';851;'bdtxa:v1.00'
1037;"Aegoseris leontodontoides (All.) Fourr.";19699;"Crepis leontodontoides All.";'Asteraceae';722;'bdtfx:v1.01'
1038;"Aegoseris setosa (Haller f.) Fourr.";19762;"Crepis setosa Haller f.";'Asteraceae';735;'bdtfx:v1.01'
1039;"Aegoseris suffreniana (DC.) Fourr.";19768;"Crepis suffreniana (DC.) J.Lloyd subsp. suffreniana";'Asteraceae';736;'bdtfx:v1.01'
2948;"Critonia dominicensis King";2949;"Critonia macropoda DC.";'Asteraceae';1297;'bdtxa:v1.00'
2949;"Critonia macropoda DC.";2949;"Critonia macropoda DC.";'Asteraceae';1297;'bdtxa:v1.00'
2750;"Conyza chinensis L.";3167;"Cyanthillium chinense (L.) Gleason";'Asteraceae';959;'bdtxa:v1.00'
3167;"Cyanthillium chinense (L.) Gleason";3167;"Cyanthillium chinense (L.) Gleason";'Asteraceae';959;'bdtxa:v1.00'
2751;"Conyza cinerea L.";3168;"Cyanthillium cinereum (L.) H.Rob.";'Asteraceae';3184;'bdtxa:v1.00'
3168;"Cyanthillium cinereum (L.) H.Rob.";3168;"Cyanthillium cinereum (L.) H.Rob.";'Asteraceae';3184;'bdtxa:v1.00'
3213;"Cynara scolymus L.";3213;"Cynara scolymus L.";'Asteraceae';975;'bdtxa:v1.00'
712;"Anthemis grandiflora Ramat.";3397;"Dendranthema grandiflorum (Ramat.) Kitam.";'Asteraceae';1014;'bdtxa:v1.00'
2299;"Chrysanthemum hortorum W. Mill.";3397;"Dendranthema grandiflorum (Ramat.) Kitam.";'Asteraceae';1014;'bdtxa:v1.00'
2300;"Chrysanthemum indicum Thunb.";3397;"Dendranthema grandiflorum (Ramat.) Kitam.";'Asteraceae';1014;'bdtxa:v1.00'
2304;"Chrysanthemum x morifolium Ramat.";3397;"Dendranthema grandiflorum (Ramat.) Kitam.";'Asteraceae';1014;'bdtxa:v1.00'
2306;"Chrysanthemum sinense Sabine";3397;"Dendranthema grandiflorum (Ramat.) Kitam.";'Asteraceae';1014;'bdtxa:v1.00'
3397;"Dendranthema grandiflorum (Ramat.) Kitam.";3397;"Dendranthema grandiflorum (Ramat.) Kitam.";'Asteraceae';1014;'bdtxa:v1.00'
3399;"Dendranthema indicum (hort.)";3397;"Dendranthema grandiflorum (Ramat.) Kitam.";'Asteraceae';1014;'bdtxa:v1.00'
3400;"Dendranthema x koreanum (hort.)";3397;"Dendranthema grandiflorum (Ramat.) Kitam.";'Asteraceae';1014;'bdtxa:v1.00'
3401;"Dendranthema morifolium (Ramat.) Tzvelev";3397;"Dendranthema grandiflorum (Ramat.) Kitam.";'Asteraceae';1014;'bdtxa:v1.00'
2301;"Chrysanthemum indicum L.";3398;"Dendranthema indicum (L.) Des Moul.";'Asteraceae';1015;'bdtxa:v1.00'
3398;"Dendranthema indicum (L.) Des Moul.";3398;"Dendranthema indicum (L.) Des Moul.";'Asteraceae';1015;'bdtxa:v1.00'
1583;"Cacalia coccinea Sims";3893;"Emilia coccinea (Sims) G. Don";'Asteraceae';1166;'bdtxa:v1.00'
1586;"Cacalia sagittata Vahl";3893;"Emilia coccinea (Sims) G. Don";'Asteraceae';1166;'bdtxa:v1.00'
1587;"Cacalia sonchifolia L.";3898;"Emilia sonchifolia (L.) DC.";'Asteraceae';1168;'bdtxa:v1.00'
296;"Achariterium arvense (L.) Bluff & Fingerh.";27865;"Filago arvensis L.";'Asteraceae';1052;'bdtfx:v1.01'
230;"Adventina ciliata Raf.";4635;"Galinsoga quadriradiata Ruiz & Pav.";'Asteraceae';1390;'bdtxa:v1.00'
901;"Adventina ciliata (Raf.) Raf.";28871;"Galinsoga quadriradiata Ruiz & Pav.";'Asteraceae';801;'bdtfx:v1.01'
1057;"Baccharis dioica sensu Duss";4865;"Gundlachia corymbosa (Urb.) Britton ex Bold.";'Asteraceae';1453;'bdtxa:v1.00'
1581;"Cacalia aurantiaca Blume";4894;"Gynura aurantiaca (Blume) Sch.Bip. ex DC.";'Asteraceae';1466;'bdtxa:v1.00'
1582;"Cacalia bicolor Roxb.";4895;"Gynura bicolor (Roxb.) DC.";'Asteraceae';1467;'bdtxa:v1.00'
461;"Achyrophorus ambiguus DC.";35416;"Hypochaeris cretensis (L.) Bory & Chaub.";'Asteraceae';964;'bdtfx:v1.01'
462;"Achyrophorus discolor Godr.";35416;"Hypochaeris cretensis (L.) Bory & Chaub.";'Asteraceae';964;'bdtfx:v1.01'
465;"Achyrophorus oxydontus DC.";35416;"Hypochaeris cretensis (L.) Bory & Chaub.";'Asteraceae';964;'bdtfx:v1.01'
468;"Achyrophorus serioloides DC.";35416;"Hypochaeris cretensis (L.) Bory & Chaub.";'Asteraceae';964;'bdtfx:v1.01'
464;"Achyrophorus maculatus (L.) Scop.";35432;"Hypochaeris maculata L.";'Asteraceae';966;'bdtfx:v1.01'
466;"Achyrophorus radicatus (L.) Scop.";35442;"Hypochaeris radicata L. subsp. radicata";'Asteraceae';12277;'bdtfx:v1.01'
469;"Achyrophorus taraxacifolius Sch.Bip.";35442;"Hypochaeris radicata L. subsp. radicata";'Asteraceae';12277;'bdtfx:v1.01'
467;"Achyrophorus robertia Sch.Bip.";35448;"Hypochaeris robertia Fiori";'Asteraceae';969;'bdtfx:v1.01'
463;"Achyrophorus helveticus (Wulfen) Hornem.";35455;"Hypochaeris uniflora Vill.";'Asteraceae';970;'bdtfx:v1.01'
470;"Achyrophorus uniflorus (Vill.) F.W.Schmidt";35455;"Hypochaeris uniflora Vill.";'Asteraceae';970;'bdtfx:v1.01'
829;"Adonigeron adonidifolius (Loisel.) Fourr.";36225;"Jacobaea adonidifolia (Loisel.) Mérat";'Asteraceae';1147;'bdtfx:v1.01'
1110;"Agathyrsus alpinus (L.) D.Don";37309;"Lactuca alpina (L.) Benth. & Hook.f.";'Asteraceae';654;'bdtfx:v1.01'
1111;"Agathyrsus caeruleus D.Don";37309;"Lactuca alpina (L.) Benth. & Hook.f.";'Asteraceae';654;'bdtfx:v1.01'
1434;"Brachyramphus caribaeus Stahl";5829;"Lactuca floridana (L.) Gaertn.";'Asteraceae';1779;'bdtxa:v1.00'
1112;"Agathyrsus macrophyllus (Willd.) L.C.Beck";37337;"Lactuca macrophylla (Willd.) A.Gray";'Asteraceae';655;'bdtfx:v1.01'
1113;"Agathyrsus plumieri (L.) D.Don";101831;"Lactuca plumieri (L.) Gren. & Godr.";'Asteraceae';657;'bdtfx:v1.01'
1433;"Brachyramphus caribaeus DC.";5891;"Launaea intybacea (Jacq.) Beauverd";'Asteraceae';1804;'bdtxa:v1.00'
1435;"Brachyramphus intybaceus (Jacq.) DC.";5891;"Launaea intybacea (Jacq.) Beauverd";'Asteraceae';1804;'bdtxa:v1.00'
2303;"Chrysanthemum maximum Ramond";5982;"Leucanthemum maximum (Ramond) DC.";'Asteraceae';1832;'bdtxa:v1.00'
2302;"Chrysanthemum leucanthemum L.";5983;"Leucanthemum vulgare Lam.";'Asteraceae';1833;'bdtxa:v1.00'
349;"Achillea inodora L.";39842;"Lonas annua (L.) Vines & Druce";'Asteraceae';1056;'bdtfx:v1.01'
2430;"Akylopsis suaveolens (Pursh) Lehm.";41027;"Matricaria discoidea DC.";'Asteraceae';1060;'bdtfx:v1.01'
347;"Alcina perfoliata Cav.";6428;"Melampodium perfoliatum (Cav.) Kunth";'Asteraceae';1981;'bdtxa:v1.00'
1669;"Calea aspera Jacq.";6430;"Melanthera aspera (Jacq.) Steud. ex Small";'Asteraceae';1982;'bdtxa:v1.00'
1584;"Cacalia cordifolia L. f.";6659;"Mikania cordifolia (L. f.) Willd.";'Asteraceae';2031;'bdtxa:v1.00'
1670;"Calea lobata (L.) Sw.";7077;"Neurolaena lobata (L.) Cass.";'Asteraceae';2132;'bdtxa:v1.00'
1671;"Calea suriani Cass.";7077;"Neurolaena lobata (L.) Cass.";'Asteraceae';2132;'bdtxa:v1.00'
2752;"Conyza lobata L.";7077;"Neurolaena lobata (L.) Cass.";'Asteraceae';2132;'bdtxa:v1.00'
114;"Acanos spina Scop.";44922;"Onopordum acanthium L. subsp. acanthium";'Asteraceae';12817;'bdtfx:v1.01'
115;"Acanthium onopordon Gueldenst.";44922;"Onopordum acanthium L. subsp. acanthium";'Asteraceae';12817;'bdtfx:v1.01'
2329;"Chthonia humifusa (Sw.) Cass.";7800;"Pectis humifusa Sw.";'Asteraceae';2319;'bdtxa:v1.00'
2330;"Chthonia repens Cass.";7800;"Pectis humifusa Sw.";'Asteraceae';2319;'bdtxa:v1.00'
2749;"Conyza carolinensis Jacq.";8431;"Pluchea carolinensis (Jacq.) G. Don";'Asteraceae';2490;'bdtxa:v1.00'
2753;"Conyza odorata L.";8432;"Pluchea odorata (L.) Cass.";'Asteraceae';2491;'bdtxa:v1.00'
2756;"Conyza purpurascens Sw.";8432;"Pluchea odorata (L.) Cass.";'Asteraceae';2491;'bdtxa:v1.00'
1585;"Cacalia porophyllum L.";8551;"Porophyllum ruderale (Jacq.) Cass.";'Asteraceae';2529;'bdtxa:v1.00'
2741;"Conyza alopecuroides Lam.";8752;"Pterocaulon alopecuroides (Lam.) DC.";'Asteraceae';2598;'bdtxa:v1.00'
699;"Acroptilon repens (L.) DC. subsp. repens";101837;"Rhaponticum repens (L.) Hidalgo subsp. repens";'Asteraceae';8197;'bdtfx:v1.01'
696;"Acroptilon angustifolia Cass.";101836;"Rhaponticum repens (L.) Hidalgo";'Asteraceae';29929;'bdtfx:v1.01'
697;"Acroptilon obtusifolia Cass.";101836;"Rhaponticum repens (L.) Hidalgo";'Asteraceae';29929;'bdtfx:v1.01'
698;"Acroptilon picris (Pall. ex Willd.) DC.";101836;"Rhaponticum repens (L.) Hidalgo";'Asteraceae';29929;'bdtfx:v1.01'
700;"Acroptilon serrata Cass.";101836;"Rhaponticum repens (L.) Hidalgo";'Asteraceae';29929;'bdtfx:v1.01'
701;"Acroptilon subdentata Cass.";101836;"Rhaponticum repens (L.) Hidalgo";'Asteraceae';29929;'bdtfx:v1.01'
2341;"Cineraria lucida Sw.";9463;"Senecio lucidus (Sw.) DC.";'Asteraceae';2783;'bdtxa:v1.00'
1057;"Aetheorhiza bulbosa (L.) Cass. subsp. bulbosa";101823;"Sonchus bulbosus (L.) N.Kilian & Greuter subsp. bulbosus";'Asteraceae';381;'bdtfx:v1.01'
1481;"Complaya gracilis (L.C. Rich.) J.L. Strother";3020;"Sphagneticola gracilis (L.C. Rich.) Pruski";'Asteraceae';3223;'bdtxa:v1.00'
3020;"Sphagneticola gracilis (L.C. Rich.) Pruski";3020;"Sphagneticola gracilis (L.C. Rich.) Pruski";'Asteraceae';3223;'bdtxa:v1.00'
3022;"Thelechitonia gracilis (L.C. Rich.) H.E. Robins & Cuatrec.";3020;"Sphagneticola gracilis (L.C. Rich.) Pruski";'Asteraceae';3223;'bdtxa:v1.00'
1482;"Complaya trilobata (L.) J.L. Strother";3021;"Sphagneticola trilobata (L.) Pruski";'Asteraceae';3224;'bdtxa:v1.00'
3021;"Sphagneticola trilobata (L.) Pruski";3021;"Sphagneticola trilobata (L.) Pruski";'Asteraceae';3224;'bdtxa:v1.00'
1273;"Bidens angustifolia Lam.";9959;"Spilanthes urens Jacq.";'Asteraceae';2930;'bdtxa:v1.00'
2883;"Cotula spilanthus L.";9959;"Spilanthes urens Jacq.";'Asteraceae';2930;'bdtxa:v1.00'
993;"Aster decurrens (hort.)";14576;"Symphyotrichum laeve (L.) Á.Löve & D.Löve";'Asteraceae';310;'bdtxa:v1.00'
996;"Aster laevis L.";14576;"Symphyotrichum laeve (L.) Á.Löve & D.Löve";'Asteraceae';310;'bdtxa:v1.00'
991;"Aster caespitosus Hort ex Lindl.";14577;"Symphyotrichum novi-belgii (L.) G.L.Nesom";'Asteraceae';311;'bdtxa:v1.00'
994;"Aster floribundus Willd.";14577;"Symphyotrichum novi-belgii (L.) G.L.Nesom";'Asteraceae';311;'bdtxa:v1.00'
997;"Aster novi-belgii L.";14577;"Symphyotrichum novi-belgii (L.) G.L.Nesom";'Asteraceae';311;'bdtxa:v1.00'
998;"Aster paniculatus Lam.";14577;"Symphyotrichum novi-belgii (L.) G.L.Nesom";'Asteraceae';311;'bdtxa:v1.00'
1000;"Aster squamatus (Spreng.) Hieron.";14578;"Symphyotrichum squamatum (Spreng.) G.L.Nesom";'Asteraceae';312;'bdtxa:v1.00'
2757;"Conyza squamata Spreng.";14578;"Symphyotrichum squamatum (Spreng.) G.L.Nesom";'Asteraceae';312;'bdtxa:v1.00'
